file,ok,n_failed,elapsed_sec,first_error
AIpert-pwllnod/2021-01-11-AIpert-pwllnod.parquet,TRUE,0,6.385138988494873,NA
JHU_CSSE-DECOM/2022-01-23-JHU_CSSE-DECOM.parquet,TRUE,0,11.48318600654602,NA
UMich-RidgeTfReg/2020-07-27-UMich-RidgeTfReg.parquet,TRUE,0,8.714339971542358,NA
AIpert-pwllnod/2021-01-18-AIpert-pwllnod.parquet,TRUE,0,6.197526216506958,NA
JHU_CSSE-DECOM/2022-01-30-JHU_CSSE-DECOM.parquet,TRUE,0,11.591886043548584,NA
UMich-RidgeTfReg/2020-08-03-UMich-RidgeTfReg.parquet,TRUE,0,9.01525592803955,NA
AIpert-pwllnod/2021-01-25-AIpert-pwllnod.parquet,TRUE,0,6.13429594039917,NA
UMich-RidgeTfReg/2020-08-10-UMich-RidgeTfReg.parquet,TRUE,0,12.209697008132935,NA
AIpert-pwllnod/2021-02-01-AIpert-pwllnod.parquet,TRUE,0,6.0458269119262695,NA
UMich-RidgeTfReg/2020-08-17-UMich-RidgeTfReg.parquet,TRUE,0,10.765181064605713,NA
AIpert-pwllnod/2021-02-08-AIpert-pwllnod.parquet,TRUE,0,6.418381929397583,NA
UMich-RidgeTfReg/2020-08-24-UMich-RidgeTfReg.parquet,TRUE,0,11.077814102172852,NA
AIpert-pwllnod/2021-02-15-AIpert-pwllnod.parquet,TRUE,0,5.613646984100342,NA
UMich-RidgeTfReg/2020-08-31-UMich-RidgeTfReg.parquet,TRUE,0,10.753143072128296,NA
AIpert-pwllnod/2021-02-22-AIpert-pwllnod.parquet,TRUE,0,6.491782188415527,NA
UMich-RidgeTfReg/2020-09-07-UMich-RidgeTfReg.parquet,TRUE,0,13.21171498298645,NA
AIpert-pwllnod/2021-03-01-AIpert-pwllnod.parquet,TRUE,0,5.987895965576172,NA
UMich-RidgeTfReg/2020-09-14-UMich-RidgeTfReg.parquet,TRUE,0,14.266093969345093,NA
AIpert-pwllnod/2021-03-08-AIpert-pwllnod.parquet,TRUE,0,6.151473045349121,NA
UMich-RidgeTfReg/2020-09-21-UMich-RidgeTfReg.parquet,TRUE,0,13.311970949172974,NA
AIpert-pwllnod/2021-03-15-AIpert-pwllnod.parquet,TRUE,0,6.351933002471924,NA
UMich-RidgeTfReg/2020-09-28-UMich-RidgeTfReg.parquet,TRUE,0,12.408565044403076,NA
AIpert-pwllnod/2021-03-22-AIpert-pwllnod.parquet,TRUE,0,5.900151014328003,NA
IowaStateLW-STEM/2020-04-26-IowaStateLW-STEM.parquet,TRUE,0,4.79591703414917,NA
UMich-RidgeTfReg/2020-10-05-UMich-RidgeTfReg.parquet,TRUE,0,13.667700052261353,NA
AIpert-pwllnod/2021-03-29-AIpert-pwllnod.parquet,TRUE,0,6.36240816116333,NA
IowaStateLW-STEM/2020-05-01-IowaStateLW-STEM.parquet,TRUE,0,5.1079559326171875,NA
UMich-RidgeTfReg/2020-10-12-UMich-RidgeTfReg.parquet,TRUE,0,14.307852983474731,NA
AIpert-pwllnod/2021-04-05-AIpert-pwllnod.parquet,TRUE,0,5.8921959400177,NA
UMich-RidgeTfReg/2020-10-19-UMich-RidgeTfReg.parquet,TRUE,0,14.648566007614136,NA
AIpert-pwllnod/2021-04-12-AIpert-pwllnod.parquet,TRUE,0,7.690985918045044,NA
UMich-RidgeTfReg/2020-10-26-UMich-RidgeTfReg.parquet,TRUE,0,13.313133955001831,NA
AIpert-pwllnod/2021-04-19-AIpert-pwllnod.parquet,TRUE,0,7.325293064117432,NA
UMich-RidgeTfReg/2020-11-02-UMich-RidgeTfReg.parquet,TRUE,0,13.353310108184814,NA
AIpert-pwllnod/2021-04-26-AIpert-pwllnod.parquet,TRUE,0,6.353205919265747,NA
UMich-RidgeTfReg/2020-11-09-UMich-RidgeTfReg.parquet,TRUE,0,14.628782987594604,NA
AIpert-pwllnod/2021-05-03-AIpert-pwllnod.parquet,TRUE,0,6.653949022293091,NA
AIpert-pwllnod/2021-05-10-AIpert-pwllnod.parquet,TRUE,0,6.604596138000488,NA
AIpert-pwllnod/2021-05-17-AIpert-pwllnod.parquet,TRUE,0,5.391844034194946,NA
AIpert-pwllnod/2021-05-24-AIpert-pwllnod.parquet,TRUE,0,5.363039970397949,NA
AIpert-pwllnod/2021-05-31-AIpert-pwllnod.parquet,TRUE,0,6.743046998977661,NA
AIpert-pwllnod/2021-06-07-AIpert-pwllnod.parquet,TRUE,0,6.408591032028198,NA
AIpert-pwllnod/2021-06-14-AIpert-pwllnod.parquet,TRUE,0,6.24845290184021,NA
AIpert-pwllnod/2021-06-21-AIpert-pwllnod.parquet,TRUE,0,5.239906072616577,NA
USC-SI_kJalpha/2022-01-09-USC-SI_kJalpha.parquet,TRUE,0,264.3792769908905,NA
AIpert-pwllnod/2021-06-28-AIpert-pwllnod.parquet,TRUE,0,6.24438214302063,NA
AIpert-pwllnod/2021-07-05-AIpert-pwllnod.parquet,TRUE,0,6.240509986877441,NA
AIpert-pwllnod/2021-07-12-AIpert-pwllnod.parquet,TRUE,0,5.359415054321289,NA
COVIDhub_CDC-ensemble/2020-04-13-COVIDhub_CDC-ensemble.parquet,TRUE,0,3.3130300045013428,NA
QJHong-Encounter/2020-07-01-QJHong-Encounter.parquet,TRUE,0,2.1381640434265137,NA
USC-SI_kJalpha/2022-03-27-USC-SI_kJalpha.parquet,TRUE,0,258.86392998695374,NA
QJHong-Encounter/2020-07-03-QJHong-Encounter.parquet,TRUE,0,2.1687049865722656,NA
QJHong-Encounter/2020-07-08-QJHong-Encounter.parquet,TRUE,0,1.8685059547424316,NA
QJHong-Encounter/2020-07-10-QJHong-Encounter.parquet,TRUE,0,2.1459970474243164,NA
Columbia_UNC-SurvCon/2021-02-14-Columbia_UNC-SurvCon.parquet,TRUE,0,11.639906883239746,NA
QJHong-Encounter/2020-07-11-QJHong-Encounter.parquet,TRUE,0,2.029147148132324,NA
COVIDhub-4_week_ensemble/2020-04-13-COVIDhub-4_week_ensemble.parquet,TRUE,0,3.1275551319122314,NA
QJHong-Encounter/2020-07-18-QJHong-Encounter.parquet,TRUE,0,2.2335870265960693,NA
QJHong-Encounter/2020-07-25-QJHong-Encounter.parquet,TRUE,0,2.0924880504608154,NA
QJHong-Encounter/2020-07-27-QJHong-Encounter.parquet,TRUE,0,2.922783851623535,NA
QJHong-Encounter/2020-08-03-QJHong-Encounter.parquet,TRUE,0,2.752445936203003,NA
QJHong-Encounter/2020-08-10-QJHong-Encounter.parquet,TRUE,0,2.823232889175415,NA
QJHong-Encounter/2020-08-17-QJHong-Encounter.parquet,TRUE,0,3.0082130432128906,NA
QJHong-Encounter/2020-08-23-QJHong-Encounter.parquet,TRUE,0,2.8287510871887207,NA
QJHong-Encounter/2020-08-30-QJHong-Encounter.parquet,TRUE,0,2.9462389945983887,NA
QJHong-Encounter/2020-09-06-QJHong-Encounter.parquet,TRUE,0,3.0161848068237305,NA
QJHong-Encounter/2020-09-13-QJHong-Encounter.parquet,TRUE,0,2.8759868144989014,NA
QJHong-Encounter/2020-09-20-QJHong-Encounter.parquet,TRUE,0,2.6414318084716797,NA
QJHong-Encounter/2020-09-27-QJHong-Encounter.parquet,TRUE,0,3.0212910175323486,NA
QJHong-Encounter/2020-10-04-QJHong-Encounter.parquet,TRUE,0,3.1640141010284424,NA
QJHong-Encounter/2020-10-11-QJHong-Encounter.parquet,TRUE,0,3.243093967437744,NA
QJHong-Encounter/2020-10-18-QJHong-Encounter.parquet,TRUE,0,3.2767860889434814,NA
QJHong-Encounter/2020-10-25-QJHong-Encounter.parquet,TRUE,0,2.4909701347351074,NA
QJHong-Encounter/2020-11-01-QJHong-Encounter.parquet,TRUE,0,2.816099166870117,NA
QJHong-Encounter/2020-11-08-QJHong-Encounter.parquet,TRUE,0,2.665083885192871,NA
Google_Harvard-CPF/2020-12-27-Google_Harvard-CPF.parquet,TRUE,0,71.98561906814575,NA
LNQ-ens1/2020-07-19-LNQ-ens1.parquet,TRUE,0,5.1789209842681885,NA
QJHong-Encounter/2020-11-15-QJHong-Encounter.parquet,TRUE,0,3.1521408557891846,NA
LNQ-ens1/2020-07-26-LNQ-ens1.parquet,TRUE,0,315.382630109787,NA
QJHong-Encounter/2020-11-22-QJHong-Encounter.parquet,TRUE,0,3.2196221351623535,NA
LNQ-ens1/2020-08-02-LNQ-ens1.parquet,TRUE,0,329.17558097839355,NA
QJHong-Encounter/2020-11-29-QJHong-Encounter.parquet,TRUE,0,3.3712141513824463,NA
LNQ-ens1/2020-08-09-LNQ-ens1.parquet,TRUE,0,321.18898010253906,NA
LNQ-ens1/2020-08-16-LNQ-ens1.parquet,TRUE,0,325.3577470779419,NA
COVIDhub-ensemble/2020-04-13-COVIDhub-ensemble.parquet,TRUE,0,3.403350830078125,NA
LNQ-ens1/2020-08-23-LNQ-ens1.parquet,TRUE,0,328.7556219100952,NA
LNQ-ens1/2020-08-30-LNQ-ens1.parquet,TRUE,0,321.93405985832214,NA
LNQ-ens1/2020-09-06-LNQ-ens1.parquet,TRUE,0,335.7167489528656,NA
LNQ-ens1/2020-09-13-LNQ-ens1.parquet,TRUE,0,341.1492359638214,NA
LNQ-ens1/2020-09-20-LNQ-ens1.parquet,TRUE,0,339.03938388824463,NA
LNQ-ens1/2020-09-27-LNQ-ens1.parquet,TRUE,0,331.80335688591003,NA
LNQ-ens1/2020-10-04-LNQ-ens1.parquet,TRUE,0,330.05824303627014,NA
LNQ-ens1/2020-10-11-LNQ-ens1.parquet,TRUE,0,334.94481110572815,NA
LNQ-ens1/2020-10-18-LNQ-ens1.parquet,TRUE,0,331.97043895721436,NA
LNQ-ens1/2020-10-25-LNQ-ens1.parquet,TRUE,0,332.1281940937042,NA
Covid19Sim-Simulator/2020-08-16-Covid19Sim-Simulator.parquet,TRUE,0,63.96887493133545,NA
LNQ-ens1/2020-11-01-LNQ-ens1.parquet,TRUE,0,328.01608514785767,NA
LNQ-ens1/2020-11-08-LNQ-ens1.parquet,TRUE,0,330.3267300128937,NA
LNQ-ens1/2020-11-15-LNQ-ens1.parquet,TRUE,0,326.07828998565674,NA
LNQ-ens1/2020-11-22-LNQ-ens1.parquet,TRUE,0,332.1428270339966,NA
LNQ-ens1/2020-11-29-LNQ-ens1.parquet,TRUE,0,323.384850025177,NA
LNQ-ens1/2020-12-06-LNQ-ens1.parquet,TRUE,0,323.8771011829376,NA
LNQ-ens1/2020-12-13-LNQ-ens1.parquet,TRUE,0,328.0697269439697,NA
LNQ-ens1/2020-12-20-LNQ-ens1.parquet,TRUE,0,329.9872348308563,NA
LNQ-ens1/2020-12-27-LNQ-ens1.parquet,TRUE,0,317.0866210460663,NA
