file,ok,n_failed,elapsed_sec,first_error
OliverWyman-Navigator/2020-07-26-OliverWyman-Navigator.parquet,TRUE,0,40.379377126693726,NA
OliverWyman-Navigator/2020-08-02-OliverWyman-Navigator.parquet,TRUE,0,50.309268951416016,NA
OliverWyman-Navigator/2020-08-09-OliverWyman-Navigator.parquet,TRUE,0,38.640520095825195,NA
OliverWyman-Navigator/2020-08-16-OliverWyman-Navigator.parquet,TRUE,0,46.74548697471619,NA
OliverWyman-Navigator/2020-08-23-OliverWyman-Navigator.parquet,TRUE,0,39.90485596656799,NA
OliverWyman-Navigator/2020-08-30-OliverWyman-Navigator.parquet,TRUE,0,40.60473585128784,NA
OliverWyman-Navigator/2020-09-06-OliverWyman-Navigator.parquet,TRUE,0,49.47592091560364,NA
OliverWyman-Navigator/2020-09-13-OliverWyman-Navigator.parquet,TRUE,0,47.04754996299744,NA
OliverWyman-Navigator/2020-09-20-OliverWyman-Navigator.parquet,TRUE,0,46.24663805961609,NA
OliverWyman-Navigator/2020-09-27-OliverWyman-Navigator.parquet,TRUE,0,52.55659198760986,NA
OliverWyman-Navigator/2020-10-04-OliverWyman-Navigator.parquet,TRUE,0,52.19623899459839,NA
OliverWyman-Navigator/2020-10-11-OliverWyman-Navigator.parquet,TRUE,0,50.607962131500244,NA
OliverWyman-Navigator/2020-10-18-OliverWyman-Navigator.parquet,TRUE,0,42.984455823898315,NA
OliverWyman-Navigator/2020-10-25-OliverWyman-Navigator.parquet,TRUE,0,40.972195863723755,NA
OliverWyman-Navigator/2020-11-01-OliverWyman-Navigator.parquet,TRUE,0,45.77424693107605,NA
OliverWyman-Navigator/2020-11-08-OliverWyman-Navigator.parquet,TRUE,0,50.77101111412048,NA
OliverWyman-Navigator/2020-11-15-OliverWyman-Navigator.parquet,TRUE,0,53.1251699924469,NA
OliverWyman-Navigator/2020-11-22-OliverWyman-Navigator.parquet,TRUE,0,51.44639611244202,NA
OliverWyman-Navigator/2020-11-29-OliverWyman-Navigator.parquet,TRUE,0,46.81625699996948,NA
OliverWyman-Navigator/2020-12-06-OliverWyman-Navigator.parquet,TRUE,0,48.08260202407837,NA
OliverWyman-Navigator/2020-12-13-OliverWyman-Navigator.parquet,TRUE,0,49.809897899627686,NA
OliverWyman-Navigator/2020-12-20-OliverWyman-Navigator.parquet,TRUE,0,50.882529973983765,NA
OliverWyman-Navigator/2020-12-27-OliverWyman-Navigator.parquet,TRUE,0,53.70181608200073,NA
OliverWyman-Navigator/2021-01-03-OliverWyman-Navigator.parquet,TRUE,0,44.16859197616577,NA
OliverWyman-Navigator/2021-01-10-OliverWyman-Navigator.parquet,TRUE,0,50.38285207748413,NA
OliverWyman-Navigator/2021-01-17-OliverWyman-Navigator.parquet,TRUE,0,49.97517991065979,NA
OliverWyman-Navigator/2021-01-24-OliverWyman-Navigator.parquet,TRUE,0,53.810723066329956,NA
OliverWyman-Navigator/2021-01-31-OliverWyman-Navigator.parquet,TRUE,0,49.89110207557678,NA
OliverWyman-Navigator/2021-02-07-OliverWyman-Navigator.parquet,TRUE,0,49.99349904060364,NA
OliverWyman-Navigator/2021-02-14-OliverWyman-Navigator.parquet,TRUE,0,47.271729946136475,NA
OliverWyman-Navigator/2021-02-21-OliverWyman-Navigator.parquet,TRUE,0,44.84086990356445,NA
OliverWyman-Navigator/2021-02-28-OliverWyman-Navigator.parquet,TRUE,0,46.48284196853638,NA
OliverWyman-Navigator/2021-03-07-OliverWyman-Navigator.parquet,TRUE,0,47.33742809295654,NA
OliverWyman-Navigator/2021-03-14-OliverWyman-Navigator.parquet,TRUE,0,44.57442593574524,NA
OliverWyman-Navigator/2021-03-21-OliverWyman-Navigator.parquet,TRUE,0,43.46789598464966,NA
OliverWyman-Navigator/2021-03-28-OliverWyman-Navigator.parquet,TRUE,0,49.8428111076355,NA
OliverWyman-Navigator/2021-04-04-OliverWyman-Navigator.parquet,TRUE,0,46.28625702857971,NA
OliverWyman-Navigator/2021-04-11-OliverWyman-Navigator.parquet,TRUE,0,39.45638608932495,NA
OliverWyman-Navigator/2021-04-18-OliverWyman-Navigator.parquet,TRUE,0,52.32786297798157,NA
OliverWyman-Navigator/2021-04-25-OliverWyman-Navigator.parquet,TRUE,0,51.59623599052429,NA
OliverWyman-Navigator/2021-05-02-OliverWyman-Navigator.parquet,TRUE,0,46.82331991195679,NA
OliverWyman-Navigator/2021-05-09-OliverWyman-Navigator.parquet,TRUE,0,41.97528290748596,NA
OliverWyman-Navigator/2021-05-16-OliverWyman-Navigator.parquet,TRUE,0,45.04574012756348,NA
OliverWyman-Navigator/2021-05-23-OliverWyman-Navigator.parquet,TRUE,0,47.84940195083618,NA
OliverWyman-Navigator/2021-05-30-OliverWyman-Navigator.parquet,TRUE,0,38.880553007125854,NA
OliverWyman-Navigator/2021-06-06-OliverWyman-Navigator.parquet,TRUE,0,42.05879807472229,NA
OliverWyman-Navigator/2021-06-13-OliverWyman-Navigator.parquet,TRUE,0,41.73447394371033,NA
OliverWyman-Navigator/2021-06-20-OliverWyman-Navigator.parquet,TRUE,0,41.45244908332825,NA
