file,ok,n_failed,elapsed_sec,first_error,pr_number
AIMdyn-SlidingKoopman/2023-01-21-AIMdyn-SlidingKoopman.parquet,TRUE,0,4.137794256210327,NA,
BPagano-RtDriven/2022-06-12-BPagano-RtDriven.parquet,TRUE,0,49.005897998809814,NA,
CEPH-Rtrend_covid/2023-10-16-CEPH-Rtrend_covid.parquet,TRUE,0,14.247483491897585,NA,
CMU-TimeSeries/2024-01-22-CMU-TimeSeries.parquet,TRUE,0,17.890718698501587,NA,
CovidAnalytics-DELPHI/2021-09-27-CovidAnalytics-DELPHI.parquet,TRUE,0,18.627249002456665,NA,
COVIDhub_CDC-ensemble/2023-05-22-COVIDhub_CDC-ensemble.parquet,TRUE,0,20.592875242233276,NA,
COVIDhub-4_week_ensemble/2023-03-20-COVIDhub-4_week_ensemble.parquet,TRUE,0,20.66955828666687,NA,
COVIDhub-baseline/2022-12-26-COVIDhub-baseline.parquet,TRUE,0,703.2109537124634,NA,
COVIDhub-ensemble/2022-10-10-COVIDhub-ensemble.parquet,TRUE,0,101.89696955680849,NA,
COVIDhub-trained_ensemble/2023-07-17-COVIDhub-trained_ensemble.parquet,TRUE,0,20.62258243560791,NA,
CU-nochange/2022-12-25-CU-nochange.parquet,TRUE,0,525.1366591453552,NA,
CU-scenario_low/2021-08-08-CU-scenario_low.parquet,TRUE,0,532.5801782608032,NA,
CU-scenario_mid/2022-02-20-CU-scenario_mid.parquet,TRUE,0,537.5949113368988,NA,
CU-select/2022-08-28-CU-select.parquet,TRUE,0,514.8468470573425,NA,
DDS-NBDS/2020-10-05-DDS-NBDS.parquet,TRUE,0,13.038079738616943,NA,
FAIR-NRAR/2021-01-13-FAIR-NRAR.parquet,TRUE,0,344.32669830322266,NA,
FAIR-NRAR/2021-10-01-FAIR-NRAR.parquet,TRUE,0,324.2766945362091,NA,
Geneva-DetGrowth/2020-10-25-Geneva-DetGrowth.parquet,TRUE,0,3.042781114578247,NA,
GT-DeepCOVID/2021-06-14-GT-DeepCOVID.parquet,TRUE,0,38.72883629798889,NA,
IBF-TimeSeries/2020-11-30-IBF-TimeSeries.parquet,TRUE,0,2.3817553520202637,NA,
Imperial-ensemble1/2020-06-14-Imperial-ensemble1.parquet,TRUE,0,2.1012232303619385,NA,
JHU_CSSE-DECOM/2021-11-14-JHU_CSSE-DECOM.parquet,TRUE,0,14.123690605163574,NA,
JHU_UNC_GAS-StatMechPool/2021-03-28-JHU_UNC_GAS-StatMechPool.parquet,TRUE,0,157.65875339508057,NA,
JHUAPL-Gecko/2022-05-29-JHUAPL-Gecko.parquet,TRUE,0,48.70063328742981,NA,
Karlen-pypm/2022-03-13-Karlen-pypm.parquet,TRUE,0,49.35329627990723,NA,
LANL-GrowthRate/2020-11-30-LANL-GrowthRate.parquet,TRUE,0,561.2117512226105,NA,
Microsoft-DeepSTIA/2021-06-28-Microsoft-DeepSTIA.parquet,TRUE,0,82.16141080856323,NA,
MIT_ISOLAT-Mixtures/2021-10-18-MIT_ISOLAT-Mixtures.parquet,TRUE,0,9.926509857177734,NA,
MOBS-GLEAM_COVID/2020-08-31-MOBS-GLEAM_COVID.parquet,TRUE,0,7.940249443054199,NA,
MUNI-ARIMA/2021-08-02-MUNI-ARIMA.parquet,TRUE,0,11.485027551651,NA,
OHT_JHU-nbxd/2024-04-22-OHT_JHU-nbxd.parquet,TRUE,0,15.31730580329895,NA,
PSI-DICE/2022-06-13-PSI-DICE.parquet,TRUE,0,38.5449914932251,NA,
PSI-DRAFT/2022-05-09-PSI-DRAFT.parquet,TRUE,0,7.92328691482544,NA,
RobertWalraven-ESG/2021-03-29-RobertWalraven-ESG.parquet,TRUE,0,14.783867120742798,NA,
SGroup-RandomForest/2023-06-11-SGroup-RandomForest.parquet,TRUE,0,20.79030203819275,NA,
STH-3PU/2020-07-25-STH-3PU.parquet,TRUE,0,2.184441089630127,NA,
UA-EpiCovDA/2021-03-21-UA-EpiCovDA.parquet,TRUE,0,8.127317667007446,NA,
UCLA-SuEIR/2021-06-13-UCLA-SuEIR.parquet,TRUE,0,30.787740230560303,NA,
UCSD_NEU-DeepGLEAM/2022-10-03-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,7.837993860244751,NA,
UMass-sarix/2022-07-25-UMass-sarix.parquet,TRUE,0,31.292038679122925,NA,
UMass-trends_ensemble/2024-03-25-UMass-trends_ensemble.parquet,TRUE,0,20.32645893096924,NA,
USC-SI_kJalpha/2021-05-30-USC-SI_kJalpha.parquet,TRUE,0,284.9453032016754,NA,
UT-Osiris/2023-01-30-UT-Osiris.parquet,TRUE,0,32.066667795181274,NA,
Wadhwani_AI-BayesOpt/2020-12-05-Wadhwani_AI-BayesOpt.parquet,TRUE,0,18.746599674224857,NA,
YYG-ParamSearch/2020-09-15-YYG-ParamSearch.parquet,TRUE,0,10.868412494659424,NA,
AIMdyn-SlidingKoopman/2023-01-29-AIMdyn-SlidingKoopman.parquet,TRUE,0,4.167092800140381,NA,
BPagano-RtDriven/2022-06-19-BPagano-RtDriven.parquet,TRUE,0,50.88777756690979,NA,
CEPH-Rtrend_covid/2023-10-23-CEPH-Rtrend_covid.parquet,TRUE,0,15.216322898864746,NA,
CMU-TimeSeries/2024-01-29-CMU-TimeSeries.parquet,TRUE,0,22.64607858657837,NA,
CovidAnalytics-DELPHI/2021-10-04-CovidAnalytics-DELPHI.parquet,TRUE,0,19.521386861801147,NA,
COVIDhub_CDC-ensemble/2023-05-29-COVIDhub_CDC-ensemble.parquet,TRUE,0,22.63709855079651,NA,
COVIDhub-4_week_ensemble/2023-03-27-COVIDhub-4_week_ensemble.parquet,TRUE,0,22.684099197387695,NA,
COVIDhub-baseline/2023-01-02-COVIDhub-baseline.parquet,TRUE,0,722.9678583145142,NA,
COVIDhub-ensemble/2022-10-17-COVIDhub-ensemble.parquet,TRUE,0,107.69107675552368,NA,
COVIDhub-trained_ensemble/2023-07-24-COVIDhub-trained_ensemble.parquet,TRUE,0,21.4058198928833,NA,
CU-nochange/2023-01-01-CU-nochange.parquet,TRUE,0,573.7361302375793,NA,
CU-scenario_low/2021-08-15-CU-scenario_low.parquet,TRUE,0,544.279388666153,NA,
CU-scenario_mid/2022-02-27-CU-scenario_mid.parquet,TRUE,0,545.5307846069336,NA,
CU-select/2022-09-04-CU-select.parquet,TRUE,0,535.8023431301117,NA,
